operation,Value,l2_fee,l1_max_fee_per_gas
Mint,nill,31011500000000,1000000010
Transfer,1000,31011500000000,1000000010
Transfer,2000,31011500000000,1000000010
Transfer,3000,31011500000000,1000000010
Transfer,4000,31011500000000,1000000010
Transfer,5000,31011500000000,1000000010
Transfer,6000,31011500000000,1000000010
Transfer,7000,31011500000000,1000000010
Transfer,8000,31011500000000,1000000010
Transfer,9000,31011500000000,1000000010
Transfer,10000,31011500000000,1000000010
